# Published in J. Chem. Theory Comput. 2021, 17, 3, 1662-1677	
#  Minimax grids with 26 points, for different energy ranges (Erange)	
# Grid-points: 26.  N Eranges: 20	
	
# Column1: Frequency    column2: weight	# Column3: Time    column4: weight
	
Erange 0.0000  799.0	
	
0.13642311899920728            0.27462662125713716        0.00037867004555797054         0.0009745069197489692 
0.4200545572769177             0.2963690140650455         0.002019373143542281           0.002323920525926464          
0.7370807753440111             0.34194449526494647        0.005074452374668418           0.003818499918990434        
1.1133066772659823             0.4156960072544763         0.009741339051894624           0.005569525222864092 
1.5801544604816498             0.5246016522241007         0.016351249099763064           0.007736056032946723 
2.1776122735126364             0.678958500149969          0.025426574118427834           0.01054486610207425 
2.958051608229127              0.8934517120897347         0.03775841037254848            0.014309337959120037 
3.9913517870782127             1.1887228663585705         0.05450081932003549            0.01944447015531593 
5.371912501848569              1.5936139137203535         0.0772810957375601             0.026485944451580964 
7.228355464212482              2.1483557077661164         0.1083363446608876             0.03612533116765179          
9.73704628190353               2.9090998337926104         0.15069589349866513            0.04926670257709911 
13.14105442578561              3.9543808256482187         0.20843076717336742            0.06710398765236568 
17.776888498885384             5.394380930104983          0.2869911650766578             0.09122022393749045 
24.112423571820134             7.384320521229908          0.3936564974164155             0.12371484118454482 
32.80110412846477              10.144053822937831         0.5381309695975518             0.16736960998240946 
44.760201041042265             13.98732687567056          0.7333307052011886             0.2258689406847251 
61.285574367976004             19.366933030106217         0.996427988952117              0.30409900038431836 
84.22431526497385              26.948262498364663         1.3502505778649674             0.40856816694415354 
116.24572841708785             37.739388497689305         1.8251937089224979             0.548030961075663 
161.2969910194418              53.348600455664965         2.4619239536701665             0.7344894715293502 
225.45259795885693             76.56744981421966          3.3154239654767634             0.9849728438705977          
318.7313048003067              112.8945538518047          4.461579856601731              1.3251021306723128 
459.67927623297453             175.19453971323657         6.009262672635442              1.7972852200464182 
689.4586002694374              301.19411259128674         8.12630074937428               2.4831111234607426 
1129.2608611575954             645.6383267719649          11.10929348730981              3.582848552118199 
2384.899332663137              2472.504957810595          15.660501844751538             5.8876320817174905
	
Erange 799.0  995.0	
	
0.13925292153649474            0.28040112472679574        0.00031416617596844365         0.0008086633399478686        
0.4292451559612877             0.30356564912420003        0.0016768070133771967          0.001931716707111731       
0.7548554587233549             0.3522269185689752         0.004220387402167522           0.0031843549489835176      
1.1437833384686722             0.43123890171761686        0.008122019548232636           0.0046679761695975755      
1.6300177124420845             0.5484284775560514         0.013681535061623657           0.006529332077378777      
2.2571802345230276             0.7154038747678296         0.021375962641606915           0.008979243990088065      
3.0828977198982144             0.9488235797546415         0.03193242611639194            0.012309502604654843     
4.1847303613644495             1.2722683343829815         0.04641604327774391            0.016906748893981475     
5.668362141207399              1.7189393959653365         0.0663338368572065             0.023272740862285972    
7.679038990085008              2.3355248974949743         0.09376694799993701            0.03206195264016037     
10.417660954546289             3.1877439258332987         0.13155072067060036            0.04413963056111703 
14.163558801605095             4.368323267393725          0.18352265415559924            0.060659468387992695     
19.30691297965789              6.008533513106221          0.2548586347835214             0.08316331669118938    
26.395168657294754             8.294995170661158          0.3525227140309385             0.11371010407957528    
36.199950721972876             11.494429371223015         0.4858648853075939             0.15504510373245767    
49.8144257942317               15.990739727277512         0.667414665262307              0.21082547573489732   
68.79692224946095              22.342169324408708         0.9139380450657599             0.28592663287586667    
95.38754743793149              31.373674894712472         1.2478576632771592             0.38687165073350616    
132.8473999791564              44.337963681573235         1.699195061182984              0.5224647206101295   
186.0241881676569              63.228794541463415         2.3083135493129188             0.7047999539903935
262.3929640997449              91.4807612744294           3.13000622971369               0.951040871895601  
